Isolate ID ,IMG Genome ID
CL11,2546825541
CL130,2636416069
CL52,2563366513
CL91,2643221535
MF181,2639762524
MF3,2513237142
MF397,2643221503
MF499,2593339197
MF51,2510065054
MF7,2546825540
