gene	Alias
Cre07.g355100	ZIP1
Cre13.g573950	ZRT3
Cre03.g160550	MTP4
Cre12.g530350	IRT2
Cre09.g392060	ZIP4
Cre12.g530400	IRT1
Cre01.g000150	ZRT2
Cre14.g610450	ZIP5
Cre01.g066187	ZIP6
Cre06.g289150	MTP5
Cre07.g351950	ZRT1
Cre03.g160750	MTP3
Cre03.g145087	MTP1
Cre07.g355150	ZRT5
Cre03.g160800	MTP2
Cre03.g189550	ZIP3
Cre06.g281900	ZIP7
Cre06.g299600	ZRT4
Cre13.g576050	ZIP2
